id,text,gold_intent,gold_group
441,I can't find my card and think it may have been stolen.,lost_or_stolen_card,security_identity
442,"Someone stole my card. I need to report it stolen. I made a police report already, but how do I report it with you?",lost_or_stolen_card,security_identity
443,"I cant find my card, it's gone.",lost_or_stolen_card,security_identity
449,Help.  I have a stolen card!,lost_or_stolen_card,security_identity
450,"card is lost, please help",lost_or_stolen_card,security_identity
451,How do I report my card stolen?,lost_or_stolen_card,security_identity
465,My bags were stolen. I need a new card but need to cancel the stolen one.,lost_or_stolen_card,security_identity
466,Somehow I am missing my card.  What should I do?,lost_or_stolen_card,security_identity
470,How do I report my card lost or stolen?,lost_or_stolen_card,security_identity
485,How do I go about setting up an account for my daughter?,age_limit,account
486,Is there an age minimum?,age_limit,account
487,What is the youngest age in order to have an account?,age_limit,account
493,Could I open an account for my children?,age_limit,account
494,What is the age to open an account?,age_limit,account
496,Can I open a bank account for my newborn baby?,age_limit,account
500,Can my 19 year old daughter open a savings account at the bank?,age_limit,account
501,How old do you have to be to get an account?,age_limit,account
510,will i be able to open an account for my daughter,age_limit,account
515,How old do my children need to be to open an account?,age_limit,account
525,I used the wrong ping too many times and now the account is blocked.  How do I unblock?,pin_blocked,card_setup
528,"When I put the wrong pin too much, I got blocked, so can you help me unblock my pin",pin_blocked,card_setup
529,"My pin was blocked, how do I make it so I can use it?",pin_blocked,card_setup
534,What do I do if the bank machine won't accept my PIN attempts anymore?,pin_blocked,card_setup
535,Can you unlock my pin? I think I entered the wrong pin too many times.,pin_blocked,card_setup
537,"I attempted to use my card while I was intoxicated, and I failed to input my PIN, and the machine kept my card. How soon can I have it back?",pin_blocked,card_setup
541,Help! I forgot my PIN and have been locked out of using my card.,pin_blocked,card_setup
544,Are you able to unblock my pin?,pin_blocked,card_setup
551,Can I reactivate my PIN?,pin_blocked,card_setup
553,Can I unblock my pin?,pin_blocked,card_setup
572,Contactless isn't working for me,contactless_not_working,card_payments
579,Can you help my fix my contactless?,contactless_not_working,card_payments
581,I'm unable to use contactless payments for purchases.,contactless_not_working,card_payments
582,"When I tried to pay for my bus ride, the contactless payment wouldn't work. How can I prevent this in the future?",contactless_not_working,card_payments
585,How do I make contactless work,contactless_not_working,card_payments
587,The contactless I have won't work.,contactless_not_working,card_payments
592,How do I use contactless payments?,contactless_not_working,card_payments
593,Help me with my contactless which isn't working.,contactless_not_working,card_payments
597,Do I need to make a regular payment before a contactless one?,contactless_not_working,card_payments
599,Should i reinstall the payment app?,contactless_not_working,card_payments
606,I would like to refill my account using SWIFT.,top_up_by_bank_transfer_charge,top_ups
610,Do I have to pay any fees in order to receive money?,top_up_by_bank_transfer_charge,top_ups
613,Will there be any charges for money received?,top_up_by_bank_transfer_charge,top_ups
618,What are the fees for top-ups?,top_up_by_bank_transfer_charge,top_ups
619,Will topping up by transfer lead to a charge on my account?,top_up_by_bank_transfer_charge,top_ups
627,Should I expect to be charged for topping up by transfer?,top_up_by_bank_transfer_charge,top_ups
628,Will I be charged for a SEPA transfer?,top_up_by_bank_transfer_charge,top_ups
633,Is a SWIFT transfer okay?,top_up_by_bank_transfer_charge,top_ups
638,Can you tell me the total cost of a transfer?,top_up_by_bank_transfer_charge,top_ups
639,can i do a transfer with swift,top_up_by_bank_transfer_charge,top_ups
643,there's a delay in my top-up,pending_top_up,top_ups
646,Could you explain why my top-up has gone through yet?,pending_top_up,top_ups
653,Can you look into my top up please.  I made it over three hours ago and yet it's still pending.,pending_top_up,top_ups
655,"What's going on with the top-up? All it says is pending, pending, pending! I use your service several times a week and have never had a problem before! What's going on here?",pending_top_up,top_ups
657,top-up is slow to process,pending_top_up,top_ups
659,"I topped up by card a while ago and it's still pending, surely it should be done by now?",pending_top_up,top_ups
661,top up did not complete,pending_top_up,top_ups
665,"Hi I'm a new customer and tried topping up for the first time today, seems it's not working, the thing shows up as pending since half an hour already! Please fix it!",pending_top_up,top_ups
669,What does it mean when my top up is saying  still pending?,pending_top_up,top_ups
679,"I tried topping up but my funds seem to be pending. I want to buy something right now, what do I do?",pending_top_up,top_ups
680,I made a transaction this morning and would like to revert it.,cancel_transfer,transfers
681,Can i cancel a charge?,cancel_transfer,transfers
685,I need you to cancel a transfer that I made.  It is the wrong account number and the app won't let me stop the transaction.  Please stop it!,cancel_transfer,transfers
687,I would like to revert a transaction I did this morning,cancel_transfer,transfers
689,How can I cancel a transfer?,cancel_transfer,transfers
695,Can I cancel a transfer,cancel_transfer,transfers
704,I made a mistake with a transaction!,cancel_transfer,transfers
709,How do i cancel my transaction?,cancel_transfer,transfers
710,My transaction needs to be canceled.,cancel_transfer,transfers
715,"My recent transfer needs to be cancelled immediately; it was a mistake, please can you cancel it before it goes through?",cancel_transfer,transfers
720,can you limit my top up?,top_up_limits,top_ups
722,Is there a top up limit for my account?,top_up_limits,top_ups
725,What are the restrictions to top-offs?,top_up_limits,top_ups
739,Can I top-up as much as I want?,top_up_limits,top_ups
743,What is the top-ups limit?,top_up_limits,top_ups
745,Is there a maximum amount of top-ups?,top_up_limits,top_ups
747,What's the top up limit?,top_up_limits,top_ups
751,what is the most i can top up?,top_up_limits,top_ups
757,Do you have any restrictions to my top-up?,top_up_limits,top_ups
759,What are the top-up limits?,top_up_limits,top_ups
761,I didn't get all the cash I requested for at the ATM,wrong_amount_of_cash_received,cash_atm
763,Why did I not get my cash back after I withdrew?,wrong_amount_of_cash_received,cash_atm
765,The amount of cash I received was incorrect,wrong_amount_of_cash_received,cash_atm
770,"The wrong amount of cash came out of the ATM today when I went to withdraw. When I looked at the app, it was showing it was much more.",wrong_amount_of_cash_received,cash_atm
771,I did not get as much cash as I requested at the ATM.,wrong_amount_of_cash_received,cash_atm
772,"How can I request cash back? The ATM just gave me the wrong amount, the app shows the amount that I've been actually charged though...",wrong_amount_of_cash_received,cash_atm
779,I tried to get $100 but I just got $20,wrong_amount_of_cash_received,cash_atm
780,I have not received the amount of cash i was supposed to.,wrong_amount_of_cash_received,cash_atm
782,Where is the money that I asked for? I asked for more than I got!,wrong_amount_of_cash_received,cash_atm
787,I didn't receive the right amount of cash back,wrong_amount_of_cash_received,cash_atm
816,I made a card payment and a fee is showing up?,card_payment_fee_charged,card_payments
819,Why would I be charged a fee for card payment?,card_payment_fee_charged,card_payments
824,So what items  actually come  with  extra  fees,card_payment_fee_charged,card_payments
825,How do I avoid getting charged a fee on my card?,card_payment_fee_charged,card_payments
829,Someone needs to make me aware when there are extra charges for payments. I happened to be looking at the app earlier and noticed a charge associated to a payment that was extra that no one made me aware of before at all.,card_payment_fee_charged,card_payments
830,Is using my card free?,card_payment_fee_charged,card_payments
832,What fees apply when using a card?,card_payment_fee_charged,card_payments
833,Why do you charge for payments? Why aren't your charges clearly laid out in the agreement?,card_payment_fee_charged,card_payments
834,Why was I charged a fee when I paid with card?,card_payment_fee_charged,card_payments
837,I was charged a fee for a card payment. Why?,card_payment_fee_charged,card_payments
841,My money transfer has not arrived.,transfer_not_received_by_recipient,transfers
847,I transferred money but the recipient says it has not arrived. Why would this be?,transfer_not_received_by_recipient,transfers
848,The transfer I did hasn't arrived,transfer_not_received_by_recipient,transfers
849,how long do money transfers take?,transfer_not_received_by_recipient,transfers
850,I transferred some money and it didint arrive,transfer_not_received_by_recipient,transfers
853,"I just finished sending money, but it's not logging on the recipient side.",transfer_not_received_by_recipient,transfers
862,"I'm having a problem with a money transfer.  I sent some money to a friend a couple of hours ago, and they haven't received it yet.  Why hasn't it gotten to them? How long do transfers need to go through?",transfer_not_received_by_recipient,transfers
865,My friend still hasn't gotten a transaction I made.,transfer_not_received_by_recipient,transfers
875,"How long do transfers need to come through? I sent some money to a friend, she needs it urgently, but seems it's still not there yet after a couple hours.",transfer_not_received_by_recipient,transfers
877,Why hasn't my recipient received their money?,transfer_not_received_by_recipient,transfers
881,"I need support options, I want to top my card",supported_cards_and_currencies,top_ups
889,can you tell me what cards and currencies you take?,supported_cards_and_currencies,top_ups
894,I would like to add money to my account through my American Express.,supported_cards_and_currencies,top_ups
897,What cards and currencies do you support?,supported_cards_and_currencies,top_ups
898,How do I transfer funds from my American Express into my account?,supported_cards_and_currencies,top_ups
905,Tell me which cards and what currency is supported.,supported_cards_and_currencies,top_ups
906,Do you support all cards and currencies?,supported_cards_and_currencies,top_ups
907,Which credit or debit cards can I use to top up?,supported_cards_and_currencies,top_ups
909,I just have one other card from the US. Is that okay?,supported_cards_and_currencies,top_ups
913,Can I use any currency to add money?,supported_cards_and_currencies,top_ups
927,Where is the virtual card?,getting_virtual_card,virtual_cards
931,Why did I not get a virtual card yet?,getting_virtual_card,virtual_cards
935,Is this where I order a virtual card?,getting_virtual_card,virtual_cards
939,Where can I order a virtual card?,getting_virtual_card,virtual_cards
941,I want a virtual card!,getting_virtual_card,virtual_cards
950,Please help me get a virtual card.,getting_virtual_card,virtual_cards
951,Can I order a virtual card?,getting_virtual_card,virtual_cards
953,Where are the virtual cards located?,getting_virtual_card,virtual_cards
957,Where can I get a virtual card?,getting_virtual_card,virtual_cards
959,Can I have one of the virtual cards?,getting_virtual_card,virtual_cards
963,It will be fine to use at any establishment that accepts Mastercard.,card_acceptance,card_payments
966,Are there any limits on where I can use my card?,card_acceptance,card_payments
974,What places will accept my card for payment?,card_acceptance,card_payments
975,Does this card work everywhere?,card_acceptance,card_payments
977,Where can I use my card?,card_acceptance,card_payments
984,Is it acceptable to use my card anywhere?,card_acceptance,card_payments
986,Where is my card accepted?,card_acceptance,card_payments
991,Can I make online purchases with my card?,card_acceptance,card_payments
992,Does every place of business accept this card?,card_acceptance,card_payments
997,Where am I able to use the card?,card_acceptance,card_payments
1000,My top-up was cancelled; will I receive a refund?,top_up_reverted,top_ups
1014,There appears to have been a reversion in my top up,top_up_reverted,top_ups
1015,The application reverted my top-up.,top_up_reverted,top_ups
1018,I topped up but the app reverted it,top_up_reverted,top_ups
1023,"When I topped up, the app reverted my funds.",top_up_reverted,top_ups
1024,What happened to where my top-up was canceled?,top_up_reverted,top_ups
1025,I tryed to make a top-up with cryptocurrency but the payment was referted.,top_up_reverted,top_ups
1032,My top-up was revoked.,top_up_reverted,top_ups
1034,The app reverted what I topped up.,top_up_reverted,top_ups
1038,On my last transaction it seem that my top-up was not successful.,top_up_reverted,top_ups
1043,"I don't know why the deposit I made a week ago still hasn't showed up, I really need the money now.",balance_not_updated_after_cheque_or_cash_deposit,statement_refunds
1044,I made a cash deposit almost a week ago but it's still not there!! please sort this out asap I need the money,balance_not_updated_after_cheque_or_cash_deposit,statement_refunds
1046,How can I get the cash deposit to show up on my account?,balance_not_updated_after_cheque_or_cash_deposit,statement_refunds
1047,When will I see the cash I deposited this morning as available?,balance_not_updated_after_cheque_or_cash_deposit,statement_refunds
1056,Are cheques accepted to my account? Mine didn't seem to work.,balance_not_updated_after_cheque_or_cash_deposit,statement_refunds
1062,My cash deposit from a week ago hasn't shown up. I need the money - how quickly can you sort this out?,balance_not_updated_after_cheque_or_cash_deposit,statement_refunds
1067,Why does my account not accept cash deposits?,balance_not_updated_after_cheque_or_cash_deposit,statement_refunds
1070,"A cheque deposit hasn't posted to my account, when will my balance update?",balance_not_updated_after_cheque_or_cash_deposit,statement_refunds
1071,I submitted a cash deposit to my account but it hasn't posted yet.,balance_not_updated_after_cheque_or_cash_deposit,statement_refunds
1072,I sent a cheque  a few days ago and nothing has happened to my account yet. Can you please check on this for me?,balance_not_updated_after_cheque_or_cash_deposit,statement_refunds
1083,There is a payment that is not mine in the app.  Please advise/,card_payment_not_recognised,card_payments
1085,I did not make this card payment.,card_payment_not_recognised,card_payments
1086,What should I do if I see a payment I didn't make?,card_payment_not_recognised,card_payments
1088,there is a transaction on my account that i didnt make,card_payment_not_recognised,card_payments
1089,I don't recall making that payment?,card_payment_not_recognised,card_payments
1093,Why would there be a payment on my account I don't recognize?,card_payment_not_recognised,card_payments
1096,Can you freeze my account?  I just saw there are transactions on my account that I don't recognize.  How can I fix this?,card_payment_not_recognised,card_payments
1097,There is a card payment I do not recognise.,card_payment_not_recognised,card_payments
1103,What should I do to get transactions off of my account if I didn't make them?  My card must have been compromised and I need to freeze it asap!,card_payment_not_recognised,card_payments
1113,There's a recent charge on my card that I know I didn't make because I've never seen the name before. Can we investigate this?,card_payment_not_recognised,card_payments
1123,My address needs to be revised.,edit_personal_details,account
1127,I want to change my personal details.,edit_personal_details,account
1129,I need to edit the personal details section of my account,edit_personal_details,account
1130,Where can I change my personal information after I move?,edit_personal_details,account
1138,I need to update my info.,edit_personal_details,account
1142,Where can I go to update my personal profile?,edit_personal_details,account
1148,I need to change my name since I got married,edit_personal_details,account
1151,Can I change my information?,edit_personal_details,account
1154,I want to change my name.,edit_personal_details,account
1158,How do I change my address?,edit_personal_details,account
1162,do I need to verify my identity every time I log into my account?,why_verify_identity,security_identity
1168,Why is identity verification mandatory?,why_verify_identity,security_identity
1169,Do I have to do an identity check?,why_verify_identity,security_identity
1170,I would like to not have to do the identity verification.,why_verify_identity,security_identity
1171,"Can I still use my account, even though the identity verification has not passed yet?",why_verify_identity,security_identity
1173,Why do you need so much information to verify my identity?,why_verify_identity,security_identity
1178,"May I use my account now, even though the identity verification has not gone through yet?",why_verify_identity,security_identity
1191,what is the identity check?,why_verify_identity,security_identity
1193,Do I need to verify my identity?,why_verify_identity,security_identity
1195,Can I use my account if the identity verification is not complete?,why_verify_identity,security_identity
1201,I do not have what is required to prove my identity,unable_to_verify_identity,security_identity
1202,Why doesn't the app believe I am who I say I am?,unable_to_verify_identity,security_identity
1203,I am having trouble verifying my identity.,unable_to_verify_identity,security_identity
1207,I'm having trouble verifying my ID.,unable_to_verify_identity,security_identity
1210,The app failed to verify my identity.,unable_to_verify_identity,security_identity
1217,I cannot prove my own identity.,unable_to_verify_identity,security_identity
1219,I can not get the app to know it is me.,unable_to_verify_identity,security_identity
1230,How long will it take for my ID to verify?,unable_to_verify_identity,security_identity
1231,Why am I not able to verify my id?,unable_to_verify_identity,security_identity
1236,The app won't let me log in as myself.,unable_to_verify_identity,security_identity
1241,Is the PIN delivered separately?,get_physical_card,card_setup
1242,I do not have my pin,get_physical_card,card_setup
1254,what is my card PIN,get_physical_card,card_setup
1256,About this card PIN?,get_physical_card,card_setup
1260,Does my PIN come with my card?,get_physical_card,card_setup
1261,Where can I find the card PIN?,get_physical_card,card_setup
1263,Is my PIN located on my account somewhere?,get_physical_card,card_setup
1270,Where can I find my PIN?,get_physical_card,card_setup
1273,Is PIN delivered separately?,get_physical_card,card_setup
1277,Where is the card PIN?,get_physical_card,card_setup
1283,Do you guys accept Visa or Mastercard?,visa_or_mastercard,card_setup
1295,May I choose between Visa and Mastercard?,visa_or_mastercard,card_setup
1299,Am I able to choose my card?,visa_or_mastercard,card_setup
1300,are both visa and mastercard available to me?,visa_or_mastercard,card_setup
1307,I'd like more information about choosing a Visa or Mastercard.,visa_or_mastercard,card_setup
1308,Do you have Visa or Matercard?,visa_or_mastercard,card_setup
1312,I would rather the Mastercard.,visa_or_mastercard,card_setup
1316,Is Visa or Mastercard available?,visa_or_mastercard,card_setup
1318,Do you use Mastercard or Visa?,visa_or_mastercard,card_setup
1319,Is it possible to get a Visa here?,visa_or_mastercard,card_setup
1320,How can I top up my account with a card?,topping_up_by_card,top_ups
1321,WHERE IS MY MONEY I WAS USING MY CARD AND IT DISAPPEARED,topping_up_by_card,top_ups
1332,how can i top up?,topping_up_by_card,top_ups
1341,Why isn't my top up showing on my wallet?,topping_up_by_card,top_ups
1345,Is it possible to use my credit card to transfer money?,topping_up_by_card,top_ups
1346,How can someone add money to my account?,topping_up_by_card,top_ups
1347,Cannot access my top up.,topping_up_by_card,top_ups
1352,How do i transfer money using my credit card?,topping_up_by_card,top_ups
1353,My friends want to top up my account,topping_up_by_card,top_ups
1356,I topped up my card but the money disappeared.,topping_up_by_card,top_ups
1361,Can I make many disposable cards per day?,disposable_card_limits,virtual_cards
1364,Can I have more than one disposable card?,disposable_card_limits,virtual_cards
1367,Do these virtual cards have any caps on using them?,disposable_card_limits,virtual_cards
1371,How many card payments can I use on a disposable card?,disposable_card_limits,virtual_cards
1377,How many disposable cards is the limit?,disposable_card_limits,virtual_cards
1381,How can I create many temporary cards daily?,disposable_card_limits,virtual_cards
1383,How many disposable cards can I make in a single day?,disposable_card_limits,virtual_cards
1384,Is there a limit to how many transactions I can make on one disposable card?,disposable_card_limits,virtual_cards
1396,What are the limits for disposable virtual cards?,disposable_card_limits,virtual_cards
1399,How many times can I use the disposable virtual card I have?,disposable_card_limits,virtual_cards
1406,"There are transactions I didn't make, someone else must have used my card.",compromised_card,security_identity
1412,How can I stop fraud on my account right now?,compromised_card,security_identity
1413,"I think my identity has been stolen, can you check on unauthorized charges?",compromised_card,security_identity
1424,"The transactions showing up are strange, I think my card was used without me knowing.",compromised_card,security_identity
1425,How do I freeze my account?,compromised_card,security_identity
1427,How do I freeze my card? I think someone is using it to make a bunch of online transactions.,compromised_card,security_identity
1431,"If I feel someone has my card information, can I get a new card?",compromised_card,security_identity
1433,I think someone has access to my card numbers that shouldn't.,compromised_card,security_identity
1436,I think someone copied the numbers on my card and is using them.,compromised_card,security_identity
1438,Can I use app to freeze my card and dispute fraud?,compromised_card,security_identity
1445,How do I know which ATMs will accept this card?,atm_support,cash_atm
1446,Which ATM's accept my card?,atm_support,cash_atm
1457,Which ATM's will accept my card?,atm_support,cash_atm
1460,Can I get cash with this card anywhere?,atm_support,cash_atm
1461,Which ATMs accept this card?,atm_support,cash_atm
1468,What ATMs can I withdraw money from?,atm_support,cash_atm
1469,"I want to withdraw money, where can I go?",atm_support,cash_atm
1476,Do you know the closest ATM?,atm_support,cash_atm
1477,Can I use this card at an ATM?,atm_support,cash_atm
1478,Is there places where I can't withdraw money?,atm_support,cash_atm
1481,There is a direct debit that's not mine.,direct_debit_payment_not_recognised,statement_refunds
1496,Unknown direct deposit,direct_debit_payment_not_recognised,statement_refunds
1498,There is a transaction from my account that I don't recognize can you trace back the information so I can make sure it's something I did or not?,direct_debit_payment_not_recognised,statement_refunds
1499,"A couple weeks ago some money was deducted from my account by some seller that I don't remember. I'm pretty sure I didn't do that, but is it possible to trace back who that is just to make sure?",direct_debit_payment_not_recognised,statement_refunds
1501,"I am seeing a weird payment showing up that I know I did not make, how can I get it cancelled?",direct_debit_payment_not_recognised,statement_refunds
1507,I have a direct debit charge that I do not recognize,direct_debit_payment_not_recognised,statement_refunds
1508,I didn't make this direct debit transaction,direct_debit_payment_not_recognised,statement_refunds
1512,I am concerned about the security in my account and would like to make a dispute.,direct_debit_payment_not_recognised,statement_refunds
1513,Why is there a direct debit I didn't make showing in the app?,direct_debit_payment_not_recognised,statement_refunds
1515,"I have a direct debit transaction I have not set up, but would like to .",direct_debit_payment_not_recognised,statement_refunds
1520,What do I do if I forget my passcode?  Because I did.,passcode_forgotten,security_identity
1525,My password isn't being accepted and I need to reset it.,passcode_forgotten,security_identity
1527,Something is wrong with my passcode,passcode_forgotten,security_identity
1530,Can I be given a new passcode?,passcode_forgotten,security_identity
1536,I need to reset my passcode. How do I do it?,passcode_forgotten,security_identity
1537,Show me please how to reset my passcode.,passcode_forgotten,security_identity
1538,Help me reset the passcode.,passcode_forgotten,security_identity
1543,I need help resetting my passcode to access my app.,passcode_forgotten,security_identity
1553,What should I do if I forgot my passcode?,passcode_forgotten,security_identity
1555,Tell me how to reset the passcode.,passcode_forgotten,security_identity
1560,Can you tell me why you won't let me get my own money out of the money machine? I know I used the right PIN.,declined_cash_withdrawal,cash_atm
1578,What are some reasons that would cause ATM machines to decline my card? It has happened to me multiple times!,declined_cash_withdrawal,cash_atm
1585,Why was my cash withdrawal declined?,declined_cash_withdrawal,cash_atm
1586,Why could I not get cash?,declined_cash_withdrawal,cash_atm
1587,why couldn't I get cash in the ATM?,declined_cash_withdrawal,cash_atm
1588,Why can't I get cash?,declined_cash_withdrawal,cash_atm
1593,I couldn't get cash at the atm,declined_cash_withdrawal,cash_atm
1594,"Oh my goodness, my card has been declined twice at ATM! I tried two different ATM, but each one declined my card! Can you tell me what's going on with my account?",declined_cash_withdrawal,cash_atm
1595,Why could I not choose cash at the ATM?,declined_cash_withdrawal,cash_atm
1597,Is there a reason that the ATM declined my transaction?,declined_cash_withdrawal,cash_atm
